Vertices,Partial Domination Fraction,Smallest Set Size,Occurrences,Example Set,Tree
7,2/3,1,1,"(1,)","[(0, 1, None), (0, 5, None), (1, 2, None), (1, 3, None), (1, 4, None), (5, 6, None)]"
7,1/3,1,7,"(0,)","[(0, 1, None), (0, 4, None), (1, 2, None), (1, 3, None), (4, 5, None), (4, 6, None)]"
7,2/3,1,2,"(1,)","[(0, 1, None), (0, 4, None), (1, 2, None), (1, 3, None), (4, 5, None), (4, 6, None)]"
7,1/3,1,7,"(0,)","[(0, 1, None), (0, 4, None), (0, 6, None), (1, 2, None), (1, 3, None), (4, 5, None)]"
7,2/3,1,2,"(0,)","[(0, 1, None), (0, 4, None), (0, 6, None), (1, 2, None), (1, 3, None), (4, 5, None)]"
7,1/3,1,7,"(0,)","[(0, 1, None), (0, 4, None), (0, 5, None), (0, 6, None), (1, 2, None), (1, 3, None)]"
7,2/3,1,2,"(0,)","[(0, 1, None), (0, 4, None), (0, 5, None), (0, 6, None), (1, 2, None), (1, 3, None)]"
7,1/3,1,7,"(0,)","[(0, 1, None), (0, 3, None), (0, 5, None), (1, 2, None), (3, 4, None), (5, 6, None)]"
7,2/3,1,1,"(0,)","[(0, 1, None), (0, 3, None), (0, 5, None), (1, 2, None), (3, 4, None), (5, 6, None)]"
7,1/3,1,7,"(0,)","[(0, 1, None), (0, 3, None), (0, 5, None), (0, 6, None), (1, 2, None), (3, 4, None)]"
7,2/3,1,1,"(0,)","[(0, 1, None), (0, 3, None), (0, 5, None), (0, 6, None), (1, 2, None), (3, 4, None)]"
7,1/3,1,7,"(0,)","[(0, 1, None), (0, 3, None), (0, 4, None), (0, 5, None), (0, 6, None), (1, 2, None)]"
7,2/3,1,1,"(0,)","[(0, 1, None), (0, 3, None), (0, 4, None), (0, 5, None), (0, 6, None), (1, 2, None)]"
7,1/3,1,7,"(0,)","[(0, 1, None), (0, 2, None), (0, 3, None), (0, 4, None), (0, 5, None), (0, 6, None)]"
7,2/3,1,1,"(0,)","[(0, 1, None), (0, 2, None), (0, 3, None), (0, 4, None), (0, 5, None), (0, 6, None)]"
8,1/3,1,8,"(0,)","[(0, 1, None), (0, 5, None), (1, 2, None), (2, 3, None), (3, 4, None), (5, 6, None), (6, 7, None)]"
8,2/3,2,18,"(0, 2)","[(0, 1, None), (0, 5, None), (1, 2, None), (2, 3, None), (3, 4, None), (5, 6, None), (6, 7, None)]"
8,1/3,1,8,"(0,)","[(0, 1, None), (0, 5, None), (1, 2, None), (2, 3, None), (2, 4, None), (5, 6, None), (6, 7, None)]"
8,2/3,2,16,"(0, 2)","[(0, 1, None), (0, 5, None), (1, 2, None), (2, 3, None), (2, 4, None), (5, 6, None), (6, 7, None)]"
8,1/3,1,8,"(0,)","[(0, 1, None), (0, 5, None), (1, 2, None), (2, 3, None), (2, 4, None), (5, 6, None), (5, 7, None)]"
8,2/3,2,13,"(0, 2)","[(0, 1, None), (0, 5, None), (1, 2, None), (2, 3, None), (2, 4, None), (5, 6, None), (5, 7, None)]"
8,1/3,1,8,"(0,)","[(0, 1, None), (0, 5, None), (1, 2, None), (1, 4, None), (2, 3, None), (5, 6, None), (6, 7, None)]"
8,2/3,2,17,"(0, 1)","[(0, 1, None), (0, 5, None), (1, 2, None), (1, 4, None), (2, 3, None), (5, 6, None), (6, 7, None)]"
8,1/3,1,8,"(0,)","[(0, 1, None), (0, 5, None), (1, 2, None), (1, 4, None), (2, 3, None), (5, 6, None), (5, 7, None)]"
8,2/3,2,14,"(0, 1)","[(0, 1, None), (0, 5, None), (1, 2, None), (1, 4, None), (2, 3, None), (5, 6, None), (5, 7, None)]"
8,1/3,1,8,"(0,)","[(0, 1, None), (0, 5, None), (0, 7, None), (1, 2, None), (1, 4, None), (2, 3, None), (5, 6, None)]"
8,2/3,2,16,"(0, 1)","[(0, 1, None), (0, 5, None), (0, 7, None), (1, 2, None), (1, 4, None), (2, 3, None), (5, 6, None)]"
8,1/3,1,8,"(0,)","[(0, 1, None), (0, 4, None), (0, 7, None), (1, 2, None), (2, 3, None), (4, 5, None), (5, 6, None)]"
8,2/3,2,16,"(0, 1)","[(0, 1, None), (0, 4, None), (0, 7, None), (1, 2, None), (2, 3, None), (4, 5, None), (5, 6, None)]"
8,1/3,1,8,"(0,)","[(0, 1, None), (0, 4, None), (1, 2, None), (2, 3, None), (4, 5, None), (4, 6, None), (4, 7, None)]"
8,2/3,1,1,"(4,)","[(0, 1, None), (0, 4, None), (1, 2, None), (2, 3, None), (4, 5, None), (4, 6, None), (4, 7, None)]"
8,1/3,1,8,"(0,)","[(0, 1, None), (0, 4, None), (0, 7, None), (1, 2, None), (2, 3, None), (4, 5, None), (4, 6, None)]"
8,2/3,2,15,"(0, 1)","[(0, 1, None), (0, 4, None), (0, 7, None), (1, 2, None), (2, 3, None), (4, 5, None), (4, 6, None)]"
8,1/3,1,8,"(0,)","[(0, 1, None), (0, 4, None), (0, 6, None), (1, 2, None), (2, 3, None), (4, 5, None), (6, 7, None)]"
8,2/3,2,20,"(0, 1)","[(0, 1, None), (0, 4, None), (0, 6, None), (1, 2, None), (2, 3, None), (4, 5, None), (6, 7, None)]"
8,1/3,1,8,"(0,)","[(0, 1, None), (0, 4, None), (0, 6, None), (0, 7, None), (1, 2, None), (2, 3, None), (4, 5, None)]"
8,2/3,1,1,"(0,)","[(0, 1, None), (0, 4, None), (0, 6, None), (0, 7, None), (1, 2, None), (2, 3, None), (4, 5, None)]"
8,1/3,1,8,"(0,)","[(0, 1, None), (0, 6, None), (1, 2, None), (1, 3, None), (1, 4, None), (1, 5, None), (6, 7, None)]"
8,2/3,1,1,"(1,)","[(0, 1, None), (0, 6, None), (1, 2, None), (1, 3, None), (1, 4, None), (1, 5, None), (6, 7, None)]"
8,1/3,1,8,"(0,)","[(0, 1, None), (0, 5, None), (1, 2, None), (1, 3, None), (1, 4, None), (5, 6, None), (5, 7, None)]"
8,2/3,1,1,"(1,)","[(0, 1, None), (0, 5, None), (1, 2, None), (1, 3, None), (1, 4, None), (5, 6, None), (5, 7, None)]"
8,1/3,1,8,"(0,)","[(0, 1, None), (0, 5, None), (0, 7, None), (1, 2, None), (1, 3, None), (1, 4, None), (5, 6, None)]"
8,2/3,1,1,"(1,)","[(0, 1, None), (0, 5, None), (0, 7, None), (1, 2, None), (1, 3, None), (1, 4, None), (5, 6, None)]"
8,1/3,1,8,"(0,)","[(0, 1, None), (0, 5, None), (0, 6, None), (0, 7, None), (1, 2, None), (1, 3, None), (1, 4, None)]"
8,2/3,1,2,"(0,)","[(0, 1, None), (0, 5, None), (0, 6, None), (0, 7, None), (1, 2, None), (1, 3, None), (1, 4, None)]"
8,1/3,1,8,"(0,)","[(0, 1, None), (0, 4, None), (0, 7, None), (1, 2, None), (1, 3, None), (4, 5, None), (4, 6, None)]"
8,2/3,2,13,"(0, 1)","[(0, 1, None), (0, 4, None), (0, 7, None), (1, 2, None), (1, 3, None), (4, 5, None), (4, 6, None)]"
8,1/3,1,8,"(0,)","[(0, 1, None), (0, 4, None), (0, 6, None), (1, 2, None), (1, 3, None), (4, 5, None), (6, 7, None)]"
8,2/3,2,18,"(0, 1)","[(0, 1, None), (0, 4, None), (0, 6, None), (1, 2, None), (1, 3, None), (4, 5, None), (6, 7, None)]"
8,1/3,1,8,"(0,)","[(0, 1, None), (0, 4, None), (0, 6, None), (0, 7, None), (1, 2, None), (1, 3, None), (4, 5, None)]"
8,2/3,1,1,"(0,)","[(0, 1, None), (0, 4, None), (0, 6, None), (0, 7, None), (1, 2, None), (1, 3, None), (4, 5, None)]"
8,1/3,1,8,"(0,)","[(0, 1, None), (0, 4, None), (0, 5, None), (0, 6, None), (0, 7, None), (1, 2, None), (1, 3, None)]"
8,2/3,1,1,"(0,)","[(0, 1, None), (0, 4, None), (0, 5, None), (0, 6, None), (0, 7, None), (1, 2, None), (1, 3, None)]"
8,1/3,1,8,"(0,)","[(0, 1, None), (0, 3, None), (0, 5, None), (0, 7, None), (1, 2, None), (3, 4, None), (5, 6, None)]"
8,2/3,1,1,"(0,)","[(0, 1, None), (0, 3, None), (0, 5, None), (0, 7, None), (1, 2, None), (3, 4, None), (5, 6, None)]"
8,1/3,1,8,"(0,)","[(0, 1, None), (0, 3, None), (0, 5, None), (0, 6, None), (0, 7, None), (1, 2, None), (3, 4, None)]"
8,2/3,1,1,"(0,)","[(0, 1, None), (0, 3, None), (0, 5, None), (0, 6, None), (0, 7, None), (1, 2, None), (3, 4, None)]"
8,1/3,1,8,"(0,)","[(0, 1, None), (0, 3, None), (0, 4, None), (0, 5, None), (0, 6, None), (0, 7, None), (1, 2, None)]"
8,2/3,1,1,"(0,)","[(0, 1, None), (0, 3, None), (0, 4, None), (0, 5, None), (0, 6, None), (0, 7, None), (1, 2, None)]"
8,1/3,1,8,"(0,)","[(0, 1, None), (0, 2, None), (0, 3, None), (0, 4, None), (0, 5, None), (0, 6, None), (0, 7, None)]"
8,2/3,1,1,"(0,)","[(0, 1, None), (0, 2, None), (0, 3, None), (0, 4, None), (0, 5, None), (0, 6, None), (0, 7, None)]"
9,1/3,1,7,"(0,)","[(0, 1, None), (0, 5, None), (1, 2, None), (2, 3, None), (3, 4, None), (5, 6, None), (6, 7, None), (7, 8, None)]"
9,2/3,2,10,"(0, 3)","[(0, 1, None), (0, 5, None), (1, 2, None), (2, 3, None), (3, 4, None), (5, 6, None), (6, 7, None), (7, 8, None)]"
9,1/3,1,6,"(0,)","[(0, 1, None), (0, 5, None), (1, 2, None), (2, 3, None), (3, 4, None), (5, 6, None), (6, 7, None), (6, 8, None)]"
9,2/3,2,8,"(0, 3)","[(0, 1, None), (0, 5, None), (1, 2, None), (2, 3, None), (3, 4, None), (5, 6, None), (6, 7, None), (6, 8, None)]"
9,1/3,1,6,"(0,)","[(0, 1, None), (0, 5, None), (1, 2, None), (2, 3, None), (3, 4, None), (5, 6, None), (5, 8, None), (6, 7, None)]"
9,2/3,2,8,"(0, 3)","[(0, 1, None), (0, 5, None), (1, 2, None), (2, 3, None), (3, 4, None), (5, 6, None), (5, 8, None), (6, 7, None)]"
9,1/3,1,6,"(0,)","[(0, 1, None), (0, 5, None), (0, 8, None), (1, 2, None), (2, 3, None), (3, 4, None), (5, 6, None), (6, 7, None)]"
9,2/3,2,10,"(0, 2)","[(0, 1, None), (0, 5, None), (0, 8, None), (1, 2, None), (2, 3, None), (3, 4, None), (5, 6, None), (6, 7, None)]"
9,1/3,1,5,"(0,)","[(0, 1, None), (0, 6, None), (1, 2, None), (2, 3, None), (2, 4, None), (2, 5, None), (6, 7, None), (7, 8, None)]"
9,2/3,2,6,"(0, 2)","[(0, 1, None), (0, 6, None), (1, 2, None), (2, 3, None), (2, 4, None), (2, 5, None), (6, 7, None), (7, 8, None)]"
9,1/3,1,5,"(0,)","[(0, 1, None), (0, 6, None), (1, 2, None), (1, 5, None), (2, 3, None), (2, 4, None), (6, 7, None), (7, 8, None)]"
9,2/3,2,8,"(0, 2)","[(0, 1, None), (0, 6, None), (1, 2, None), (1, 5, None), (2, 3, None), (2, 4, None), (6, 7, None), (7, 8, None)]"
9,1/3,1,5,"(0,)","[(0, 1, None), (0, 5, None), (1, 2, None), (2, 3, None), (2, 4, None), (5, 6, None), (6, 7, None), (6, 8, None)]"
9,2/3,2,9,"(0, 2)","[(0, 1, None), (0, 5, None), (1, 2, None), (2, 3, None), (2, 4, None), (5, 6, None), (6, 7, None), (6, 8, None)]"
9,1/3,1,5,"(0,)","[(0, 1, None), (0, 5, None), (1, 2, None), (2, 3, None), (2, 4, None), (5, 6, None), (5, 8, None), (6, 7, None)]"
9,2/3,2,9,"(0, 2)","[(0, 1, None), (0, 5, None), (1, 2, None), (2, 3, None), (2, 4, None), (5, 6, None), (5, 8, None), (6, 7, None)]"
9,1/3,1,5,"(0,)","[(0, 1, None), (0, 5, None), (0, 8, None), (1, 2, None), (2, 3, None), (2, 4, None), (5, 6, None), (6, 7, None)]"
9,2/3,2,10,"(0, 2)","[(0, 1, None), (0, 5, None), (0, 8, None), (1, 2, None), (2, 3, None), (2, 4, None), (5, 6, None), (6, 7, None)]"
9,1/3,1,4,"(0,)","[(0, 1, None), (0, 5, None), (1, 2, None), (2, 3, None), (2, 4, None), (5, 6, None), (5, 7, None), (5, 8, None)]"
9,2/3,2,9,"(0, 2)","[(0, 1, None), (0, 5, None), (1, 2, None), (2, 3, None), (2, 4, None), (5, 6, None), (5, 7, None), (5, 8, None)]"
9,1/3,1,4,"(0,)","[(0, 1, None), (0, 5, None), (0, 8, None), (1, 2, None), (2, 3, None), (2, 4, None), (5, 6, None), (5, 7, None)]"
9,2/3,2,11,"(0, 2)","[(0, 1, None), (0, 5, None), (0, 8, None), (1, 2, None), (2, 3, None), (2, 4, None), (5, 6, None), (5, 7, None)]"
9,1/3,1,5,"(0,)","[(0, 1, None), (0, 5, None), (0, 7, None), (1, 2, None), (2, 3, None), (2, 4, None), (5, 6, None), (7, 8, None)]"
9,2/3,2,7,"(0, 2)","[(0, 1, None), (0, 5, None), (0, 7, None), (1, 2, None), (2, 3, None), (2, 4, None), (5, 6, None), (7, 8, None)]"
9,1/3,1,4,"(0,)","[(0, 1, None), (0, 5, None), (0, 7, None), (0, 8, None), (1, 2, None), (2, 3, None), (2, 4, None), (5, 6, None)]"
9,2/3,2,10,"(0, 1)","[(0, 1, None), (0, 5, None), (0, 7, None), (0, 8, None), (1, 2, None), (2, 3, None), (2, 4, None), (5, 6, None)]"
9,1/3,1,6,"(0,)","[(0, 1, None), (0, 6, None), (1, 2, None), (1, 4, None), (2, 3, None), (4, 5, None), (6, 7, None), (7, 8, None)]"
9,2/3,2,7,"(1, 6)","[(0, 1, None), (0, 6, None), (1, 2, None), (1, 4, None), (2, 3, None), (4, 5, None), (6, 7, None), (7, 8, None)]"
9,1/3,1,5,"(0,)","[(0, 1, None), (0, 6, None), (1, 2, None), (1, 4, None), (1, 5, None), (2, 3, None), (6, 7, None), (7, 8, None)]"
9,2/3,2,8,"(0, 1)","[(0, 1, None), (0, 6, None), (1, 2, None), (1, 4, None), (1, 5, None), (2, 3, None), (6, 7, None), (7, 8, None)]"
9,1/3,1,5,"(0,)","[(0, 1, None), (0, 5, None), (1, 2, None), (1, 4, None), (2, 3, None), (5, 6, None), (5, 8, None), (6, 7, None)]"
9,2/3,2,8,"(1, 5)","[(0, 1, None), (0, 5, None), (1, 2, None), (1, 4, None), (2, 3, None), (5, 6, None), (5, 8, None), (6, 7, None)]"
9,1/3,1,5,"(0,)","[(0, 1, None), (0, 5, None), (0, 8, None), (1, 2, None), (1, 4, None), (2, 3, None), (5, 6, None), (6, 7, None)]"
9,2/3,2,10,"(0, 1)","[(0, 1, None), (0, 5, None), (0, 8, None), (1, 2, None), (1, 4, None), (2, 3, None), (5, 6, None), (6, 7, None)]"
9,1/3,1,4,"(0,)","[(0, 1, None), (0, 5, None), (1, 2, None), (1, 4, None), (2, 3, None), (5, 6, None), (5, 7, None), (5, 8, None)]"
9,2/3,2,8,"(0, 5)","[(0, 1, None), (0, 5, None), (1, 2, None), (1, 4, None), (2, 3, None), (5, 6, None), (5, 7, None), (5, 8, None)]"
9,1/3,1,4,"(0,)","[(0, 1, None), (0, 5, None), (0, 8, None), (1, 2, None), (1, 4, None), (2, 3, None), (5, 6, None), (5, 7, None)]"
9,2/3,2,10,"(0, 1)","[(0, 1, None), (0, 5, None), (0, 8, None), (1, 2, None), (1, 4, None), (2, 3, None), (5, 6, None), (5, 7, None)]"
9,1/3,1,5,"(0,)","[(0, 1, None), (0, 5, None), (0, 7, None), (1, 2, None), (1, 4, None), (2, 3, None), (5, 6, None), (7, 8, None)]"
9,2/3,2,9,"(0, 1)","[(0, 1, None), (0, 5, None), (0, 7, None), (1, 2, None), (1, 4, None), (2, 3, None), (5, 6, None), (7, 8, None)]"
9,1/3,1,4,"(0,)","[(0, 1, None), (0, 5, None), (0, 7, None), (0, 8, None), (1, 2, None), (1, 4, None), (2, 3, None), (5, 6, None)]"
9,2/3,2,9,"(0, 1)","[(0, 1, None), (0, 5, None), (0, 7, None), (0, 8, None), (1, 2, None), (1, 4, None), (2, 3, None), (5, 6, None)]"
9,1/3,1,6,"(0,)","[(0, 1, None), (0, 4, None), (0, 7, None), (1, 2, None), (2, 3, None), (4, 5, None), (5, 6, None), (7, 8, None)]"
9,2/3,2,9,"(0, 2)","[(0, 1, None), (0, 4, None), (0, 7, None), (1, 2, None), (2, 3, None), (4, 5, None), (5, 6, None), (7, 8, None)]"
9,1/3,1,5,"(0,)","[(0, 1, None), (0, 4, None), (0, 7, None), (0, 8, None), (1, 2, None), (2, 3, None), (4, 5, None), (5, 6, None)]"
9,2/3,2,9,"(0, 1)","[(0, 1, None), (0, 4, None), (0, 7, None), (0, 8, None), (1, 2, None), (2, 3, None), (4, 5, None), (5, 6, None)]"
9,1/3,1,4,"(0,)","[(0, 1, None), (0, 4, None), (1, 2, None), (2, 3, None), (4, 5, None), (4, 6, None), (4, 7, None), (4, 8, None)]"
9,2/3,1,1,"(4,)","[(0, 1, None), (0, 4, None), (1, 2, None), (2, 3, None), (4, 5, None), (4, 6, None), (4, 7, None), (4, 8, None)]"
9,1/3,1,4,"(0,)","[(0, 1, None), (0, 4, None), (0, 8, None), (1, 2, None), (2, 3, None), (4, 5, None), (4, 6, None), (4, 7, None)]"
9,2/3,2,7,"(0, 2)","[(0, 1, None), (0, 4, None), (0, 8, None), (1, 2, None), (2, 3, None), (4, 5, None), (4, 6, None), (4, 7, None)]"
9,1/3,1,5,"(0,)","[(0, 1, None), (0, 4, None), (0, 7, None), (1, 2, None), (2, 3, None), (4, 5, None), (4, 6, None), (7, 8, None)]"
9,2/3,2,9,"(0, 2)","[(0, 1, None), (0, 4, None), (0, 7, None), (1, 2, None), (2, 3, None), (4, 5, None), (4, 6, None), (7, 8, None)]"
9,1/3,1,4,"(0,)","[(0, 1, None), (0, 4, None), (0, 7, None), (0, 8, None), (1, 2, None), (2, 3, None), (4, 5, None), (4, 6, None)]"
9,2/3,2,9,"(0, 1)","[(0, 1, None), (0, 4, None), (0, 7, None), (0, 8, None), (1, 2, None), (2, 3, None), (4, 5, None), (4, 6, None)]"
9,1/3,1,5,"(0,)","[(0, 1, None), (0, 4, None), (0, 6, None), (0, 8, None), (1, 2, None), (2, 3, None), (4, 5, None), (6, 7, None)]"
9,2/3,2,9,"(0, 1)","[(0, 1, None), (0, 4, None), (0, 6, None), (0, 8, None), (1, 2, None), (2, 3, None), (4, 5, None), (6, 7, None)]"
9,1/3,1,4,"(0,)","[(0, 1, None), (0, 4, None), (0, 6, None), (0, 7, None), (0, 8, None), (1, 2, None), (2, 3, None), (4, 5, None)]"
9,2/3,1,1,"(0,)","[(0, 1, None), (0, 4, None), (0, 6, None), (0, 7, None), (0, 8, None), (1, 2, None), (2, 3, None), (4, 5, None)]"
9,1/3,1,3,"(0,)","[(0, 1, None), (0, 7, None), (1, 2, None), (1, 3, None), (1, 4, None), (1, 5, None), (1, 6, None), (7, 8, None)]"
9,2/3,1,1,"(1,)","[(0, 1, None), (0, 7, None), (1, 2, None), (1, 3, None), (1, 4, None), (1, 5, None), (1, 6, None), (7, 8, None)]"
9,1/3,1,3,"(0,)","[(0, 1, None), (0, 6, None), (1, 2, None), (1, 3, None), (1, 4, None), (1, 5, None), (6, 7, None), (6, 8, None)]"
9,2/3,1,1,"(1,)","[(0, 1, None), (0, 6, None), (1, 2, None), (1, 3, None), (1, 4, None), (1, 5, None), (6, 7, None), (6, 8, None)]"
9,1/3,1,3,"(0,)","[(0, 1, None), (0, 6, None), (0, 8, None), (1, 2, None), (1, 3, None), (1, 4, None), (1, 5, None), (6, 7, None)]"
9,2/3,1,1,"(1,)","[(0, 1, None), (0, 6, None), (0, 8, None), (1, 2, None), (1, 3, None), (1, 4, None), (1, 5, None), (6, 7, None)]"
9,1/3,1,3,"(0,)","[(0, 1, None), (0, 5, None), (1, 2, None), (1, 3, None), (1, 4, None), (5, 6, None), (5, 7, None), (5, 8, None)]"
9,2/3,2,9,"(0, 1)","[(0, 1, None), (0, 5, None), (1, 2, None), (1, 3, None), (1, 4, None), (5, 6, None), (5, 7, None), (5, 8, None)]"
9,1/3,1,3,"(0,)","[(0, 1, None), (0, 5, None), (0, 8, None), (1, 2, None), (1, 3, None), (1, 4, None), (5, 6, None), (5, 7, None)]"
9,2/3,2,9,"(0, 1)","[(0, 1, None), (0, 5, None), (0, 8, None), (1, 2, None), (1, 3, None), (1, 4, None), (5, 6, None), (5, 7, None)]"
9,1/3,1,4,"(0,)","[(0, 1, None), (0, 5, None), (0, 7, None), (1, 2, None), (1, 3, None), (1, 4, None), (5, 6, None), (7, 8, None)]"
9,2/3,2,5,"(0, 1)","[(0, 1, None), (0, 5, None), (0, 7, None), (1, 2, None), (1, 3, None), (1, 4, None), (5, 6, None), (7, 8, None)]"
9,1/3,1,3,"(0,)","[(0, 1, None), (0, 5, None), (0, 7, None), (0, 8, None), (1, 2, None), (1, 3, None), (1, 4, None), (5, 6, None)]"
9,2/3,2,10,"(0, 1)","[(0, 1, None), (0, 5, None), (0, 7, None), (0, 8, None), (1, 2, None), (1, 3, None), (1, 4, None), (5, 6, None)]"
9,1/3,1,2,"(0,)","[(0, 1, None), (0, 5, None), (0, 6, None), (0, 7, None), (0, 8, None), (1, 2, None), (1, 3, None), (1, 4, None)]"
9,2/3,1,1,"(0,)","[(0, 1, None), (0, 5, None), (0, 6, None), (0, 7, None), (0, 8, None), (1, 2, None), (1, 3, None), (1, 4, None)]"
9,1/3,1,4,"(0,)","[(0, 1, None), (0, 4, None), (0, 7, None), (1, 2, None), (1, 3, None), (4, 5, None), (4, 6, None), (7, 8, None)]"
9,2/3,2,11,"(0, 1)","[(0, 1, None), (0, 4, None), (0, 7, None), (1, 2, None), (1, 3, None), (4, 5, None), (4, 6, None), (7, 8, None)]"
9,1/3,1,3,"(0,)","[(0, 1, None), (0, 4, None), (0, 7, None), (0, 8, None), (1, 2, None), (1, 3, None), (4, 5, None), (4, 6, None)]"
9,2/3,2,11,"(0, 1)","[(0, 1, None), (0, 4, None), (0, 7, None), (0, 8, None), (1, 2, None), (1, 3, None), (4, 5, None), (4, 6, None)]"
9,1/3,1,4,"(0,)","[(0, 1, None), (0, 4, None), (0, 6, None), (0, 8, None), (1, 2, None), (1, 3, None), (4, 5, None), (6, 7, None)]"
9,2/3,2,11,"(0, 1)","[(0, 1, None), (0, 4, None), (0, 6, None), (0, 8, None), (1, 2, None), (1, 3, None), (4, 5, None), (6, 7, None)]"
9,1/3,1,3,"(0,)","[(0, 1, None), (0, 4, None), (0, 6, None), (0, 7, None), (0, 8, None), (1, 2, None), (1, 3, None), (4, 5, None)]"
9,2/3,1,1,"(0,)","[(0, 1, None), (0, 4, None), (0, 6, None), (0, 7, None), (0, 8, None), (1, 2, None), (1, 3, None), (4, 5, None)]"
9,1/3,1,2,"(0,)","[(0, 1, None), (0, 4, None), (0, 5, None), (0, 6, None), (0, 7, None), (0, 8, None), (1, 2, None), (1, 3, None)]"
9,2/3,1,1,"(0,)","[(0, 1, None), (0, 4, None), (0, 5, None), (0, 6, None), (0, 7, None), (0, 8, None), (1, 2, None), (1, 3, None)]"
9,1/3,1,5,"(0,)","[(0, 1, None), (0, 3, None), (0, 5, None), (0, 7, None), (1, 2, None), (3, 4, None), (5, 6, None), (7, 8, None)]"
9,2/3,2,8,"(0, 1)","[(0, 1, None), (0, 3, None), (0, 5, None), (0, 7, None), (1, 2, None), (3, 4, None), (5, 6, None), (7, 8, None)]"
9,1/3,1,4,"(0,)","[(0, 1, None), (0, 3, None), (0, 5, None), (0, 7, None), (0, 8, None), (1, 2, None), (3, 4, None), (5, 6, None)]"
9,2/3,1,1,"(0,)","[(0, 1, None), (0, 3, None), (0, 5, None), (0, 7, None), (0, 8, None), (1, 2, None), (3, 4, None), (5, 6, None)]"
